Date,Adj Close,Close,High,Low,Open,Volume
1982-05-28,0.204564,0.25,0.252232,0.25,0.25,4799200.0
1982-06-01,0.200911,0.245536,0.247768,0.245536,0.247768,11900000.0
1982-06-02,0.204564,0.25,0.252232,0.25,0.25,8226400.0
1982-06-03,0.197258,0.241071,0.245536,0.241071,0.245536,9940000.0
1982-06-04,0.191779,0.234375,0.236607,0.234375,0.236607,9419200.0
1982-06-07,0.191779,0.234375,0.236607,0.234375,0.234375,9290400.0
1982-06-08,0.189952,0.232143,0.234375,0.232143,0.234375,7851200.0
1982-06-09,0.186299,0.227679,0.229911,0.227679,0.229911,8461600.0
1982-06-10,0.188126,0.229911,0.232143,0.229911,0.229911,8601600.0
1982-06-11,0.195432,0.238839,0.241071,0.238839,0.238839,13658400.0
1982-06-14,0.195432,0.238839,0.241071,0.238839,0.238839,7498400.0
1982-06-15,0.195432,0.238839,0.241071,0.238839,0.238839,8803200.0
1982-06-16,0.195432,0.238839,0.241071,0.238839,0.238839,10432800.0
1982-06-17,0.191779,0.234375,0.236607,0.234375,0.236607,7291200.0
1982-06-18,0.188126,0.229911,0.234375,0.229911,0.234375,4967200.0
1982-06-21,0.188126,0.229911,0.232143,0.229911,0.229911,7134400.0
1982-06-22,0.195432,0.238839,0.243304,0.238839,0.238839,4390400.0
1982-06-23,0.200911,0.245536,0.25,0.245536,0.245536,13188000.0
1982-06-24,0.200911,0.245536,0.247768,0.245536,0.245536,11037600.0
1982-06-25,0.193605,0.236607,0.238839,0.236607,0.238839,6669600.0
1982-06-28,0.191779,0.234375,0.236607,0.234375,0.236607,6288800.0
1982-06-29,0.186299,0.227679,0.229911,0.227679,0.229911,8954400.0
1982-06-30,0.186299,0.227679,0.229911,0.227679,0.227679,16906400.0
1982-07-01,0.184473,0.225446,0.227679,0.225446,0.227679,13932800.0
1982-07-02,0.175341,0.214286,0.216518,0.214286,0.216518,14526400.0
1982-07-06,0.168035,0.205357,0.207589,0.205357,0.207589,21924000.0
1982-07-07,0.168035,0.205357,0.207589,0.205357,0.205357,7593600.0
1982-07-08,0.160729,0.196429,0.198661,0.196429,0.198661,41081600.0
1982-07-09,0.166208,0.203125,0.205357,0.203125,0.203125,32104800.0
1982-07-12,0.169861,0.207589,0.209821,0.207589,0.207589,15848000.0
1982-07-13,0.18082,0.220982,0.223214,0.220982,0.220982,28593600.0
1982-07-14,0.182646,0.223214,0.227679,0.223214,0.223214,17780000.0
1982-07-15,0.186299,0.227679,0.229911,0.227679,0.227679,16447200.0
1982-07-16,0.193605,0.236607,0.238839,0.236607,0.236607,19252800.0
1982-07-19,0.195432,0.238839,0.241071,0.238839,0.238839,20944000.0
1982-07-20,0.208217,0.254464,0.256696,0.254464,0.254464,12426400.0
1982-07-21,0.208217,0.254464,0.256696,0.254464,0.254464,17925600.0
1982-07-22,0.210043,0.256696,0.258929,0.256696,0.256696,8803200.0
1982-07-23,0.206391,0.252232,0.254464,0.252232,0.254464,4575200.0
1982-07-26,0.197258,0.241071,0.243304,0.241071,0.243304,14212800.0
1982-07-27,0.197258,0.241071,0.243304,0.241071,0.241071,8080800.0
1982-07-28,0.188126,0.229911,0.232143,0.229911,0.232143,13378400.0
1982-07-29,0.195432,0.238839,0.241071,0.238839,0.238839,15467200.0
1982-07-30,0.197258,0.241071,0.243304,0.241071,0.241071,9654400.0
1982-08-02,0.202738,0.247768,0.25,0.247768,0.247768,23598400.0
1982-08-03,0.189952,0.232143,0.234375,0.232143,0.234375,22467200.0
1982-08-04,0.188126,0.229911,0.232143,0.229911,0.232143,20966400.0
1982-08-05,0.18082,0.220982,0.223214,0.220982,0.223214,17438400.0
1982-08-06,0.178994,0.21875,0.220982,0.21875,0.220982,24208800.0
1982-08-09,0.18082,0.220982,0.223214,0.220982,0.220982,14028000.0
1982-08-10,0.191779,0.234375,0.236607,0.234375,0.234375,28061600.0
1982-08-11,0.193605,0.236607,0.238839,0.236607,0.236607,17472000.0
1982-08-12,0.191779,0.234375,0.236607,0.234375,0.236607,7655200.0
1982-08-13,0.191779,0.234375,0.236607,0.234375,0.234375,6490400.0
1982-08-16,0.195432,0.238839,0.241071,0.238839,0.238839,9604000.0
1982-08-17,0.208217,0.254464,0.258929,0.254464,0.254464,11933600.0
1982-08-18,0.208217,0.254464,0.256696,0.254464,0.254464,31264800.0
1982-08-19,0.210043,0.256696,0.258929,0.256696,0.256696,11905600.0
1982-08-20,0.215523,0.263393,0.265625,0.263393,0.263393,13714400.0
1982-08-23,0.224655,0.274554,0.276786,0.274554,0.274554,17421600.0
1982-08-24,0.235614,0.287946,0.290179,0.287946,0.287946,38942400.0
1982-08-25,0.252052,0.308036,0.310268,0.308036,0.308036,89269600.0
1982-08-26,0.259358,0.316964,0.319196,0.316964,0.316964,52645600.0
1982-08-27,0.246573,0.301339,0.303571,0.301339,0.303571,24662400.0
1982-08-30,0.250226,0.305804,0.308036,0.305804,0.305804,20109600.0
1982-08-31,0.263011,0.321429,0.323661,0.321429,0.321429,35140000.0
1982-09-01,0.255705,0.3125,0.314732,0.3125,0.314732,20641600.0
1982-09-02,0.266664,0.325893,0.328125,0.325893,0.325893,18855200.0
1982-09-03,0.26849,0.328125,0.330357,0.328125,0.328125,26135200.0
1982-09-07,0.253879,0.310268,0.3125,0.310268,0.3125,20344800.0
1982-09-08,0.263011,0.321429,0.323661,0.321429,0.321429,18082400.0
1982-09-09,0.257532,0.314732,0.316964,0.314732,0.316964,15898400.0
1982-09-10,0.264838,0.323661,0.325893,0.323661,0.323661,14016800.0
1982-09-13,0.266664,0.325893,0.328125,0.325893,0.325893,14722400.0
1982-09-14,0.275796,0.337054,0.339286,0.337054,0.337054,25373600.0
1982-09-15,0.27397,0.334821,0.337054,0.334821,0.337054,17936800.0
1982-09-16,0.264838,0.323661,0.328125,0.323661,0.328125,20092800.0
1982-09-17,0.259358,0.316964,0.319196,0.316964,0.319196,13512800.0
1982-09-20,0.261185,0.319196,0.321429,0.319196,0.319196,9783200.0
1982-09-21,0.266664,0.325893,0.328125,0.325893,0.325893,9167200.0
1982-09-22,0.27397,0.334821,0.337054,0.334821,0.334821,25844000.0
1982-09-23,0.27397,0.334821,0.337054,0.334821,0.334821,34955200.0
1982-09-24,0.264838,0.323661,0.325893,0.323661,0.325893,44548000.0
1982-09-27,0.264838,0.323661,0.328125,0.323661,0.323661,9536800.0
1982-09-28,0.26849,0.328125,0.332589,0.328125,0.328125,21380800.0
1982-09-29,0.26849,0.328125,0.330357,0.328125,0.328125,16391200.0
1982-09-30,0.266664,0.325893,0.328125,0.325893,0.328125,18670400.0
1982-10-01,0.270317,0.330357,0.334821,0.330357,0.330357,11564000.0
1982-10-04,0.27397,0.334821,0.337054,0.321429,0.330357,17332000.0
1982-10-05,0.275796,0.337054,0.34375,0.334821,0.334821,20059200.0
1982-10-06,0.295887,0.361607,0.361607,0.337054,0.337054,43383200.0
1982-10-07,0.319631,0.390625,0.392857,0.363839,0.363839,77918400.0
1982-10-08,0.343375,0.419643,0.421875,0.388393,0.390625,68885600.0
1982-10-11,0.350681,0.428571,0.441964,0.419643,0.419643,78433600.0
1982-10-12,0.339723,0.415179,0.435268,0.410714,0.428571,64736000.0
1982-10-13,0.343375,0.419643,0.433036,0.410714,0.415179,49711200.0
1982-10-14,0.345202,0.421875,0.426339,0.412946,0.419643,44665600.0
1982-10-15,0.33607,0.410714,0.419643,0.404018,0.419643,36153600.0
1982-10-18,0.343375,0.419643,0.421875,0.410714,0.410714,23587200.0
1982-10-19,0.350681,0.428571,0.433036,0.419643,0.419643,30710400.0
1982-10-20,0.370772,0.453125,0.457589,0.426339,0.428571,60524800.0
1982-10-21,0.379905,0.464286,0.477679,0.446429,0.453125,56879200.0
1982-10-22,0.378078,0.462054,0.477679,0.462054,0.464286,40420800.0
1982-10-25,0.356161,0.435268,0.464286,0.433036,0.462054,46233600.0
1982-10-26,0.357987,0.4375,0.439732,0.415179,0.435268,41938400.0
1982-10-27,0.367119,0.448661,0.450893,0.4375,0.4375,47790400.0
1982-10-28,0.367119,0.448661,0.453125,0.441964,0.448661,54420800.0
1982-10-29,0.370772,0.453125,0.453125,0.441964,0.448661,29528800.0
1982-11-01,0.390863,0.477679,0.482143,0.448661,0.453125,26090400.0
1982-11-02,0.418261,0.511161,0.526786,0.482143,0.482143,77711200.0
1982-11-03,0.44931,0.549107,0.549107,0.511161,0.511161,58783200.0
1982-11-04,0.452963,0.553571,0.569196,0.544643,0.549107,82269600.0
1982-11-05,0.440178,0.537946,0.549107,0.529018,0.549107,35375200.0
1982-11-08,0.421913,0.515625,0.542411,0.513393,0.537946,29797600.0
1982-11-09,0.436525,0.533482,0.537946,0.513393,0.515625,44945600.0
1982-11-10,0.452963,0.553571,0.5625,0.535714,0.535714,50696800.0
1982-11-11,0.482187,0.589286,0.589286,0.544643,0.553571,30788800.0
1982-11-12,0.473054,0.578125,0.607143,0.578125,0.589286,32776800.0
1982-11-15,0.462096,0.564732,0.584821,0.558036,0.578125,31147200.0
1982-11-16,0.438352,0.535714,0.566964,0.533482,0.564732,45505600.0
1982-11-17,0.458443,0.560268,0.5625,0.535714,0.535714,36036000.0
1982-11-18,0.458443,0.560268,0.569196,0.558036,0.560268,38169600.0
1982-11-19,0.451137,0.551339,0.564732,0.549107,0.560268,24326400.0
1982-11-22,0.410955,0.502232,0.551339,0.502232,0.551339,25312000.0
1982-11-23,0.421913,0.515625,0.53125,0.508929,0.508929,22125600.0
1982-11-24,0.431046,0.526786,0.544643,0.513393,0.515625,18435200.0
1982-11-26,0.42374,0.517857,0.533482,0.506696,0.526786,25496800.0
1982-11-29,0.421913,0.515625,0.524554,0.5,0.517857,12488000.0
1982-11-30,0.465749,0.569196,0.571429,0.513393,0.515625,39799200.0
1982-12-01,0.474881,0.580357,0.602679,0.569196,0.569196,51710400.0
1982-12-02,0.474881,0.580357,0.589286,0.571429,0.580357,41182400.0
1982-12-03,0.463922,0.566964,0.573661,0.560268,0.573661,11894400.0
1982-12-06,0.489493,0.598214,0.602679,0.5625,0.566964,36646400.0
1982-12-07,0.494972,0.604911,0.618304,0.584821,0.598214,41820800.0
1982-12-08,0.484013,0.591518,0.622768,0.589286,0.604911,28078400.0
1982-12-09,0.460269,0.5625,0.582589,0.553571,0.582589,48664000.0
1982-12-10,0.427393,0.522321,0.553571,0.515625,0.553571,41871200.0
1982-12-13,0.418261,0.511161,0.517857,0.511161,0.517857,23844800.0
1982-12-14,0.414607,0.506696,0.542411,0.5,0.511161,67513600.0
1982-12-15,0.412781,0.504464,0.508929,0.493304,0.506696,32698400.0
1982-12-16,0.420087,0.513393,0.522321,0.5,0.504464,35291200.0
1982-12-17,0.440178,0.537946,0.542411,0.511161,0.513393,20182400.0
1982-12-20,0.438352,0.535714,0.540179,0.53125,0.537946,17444000.0
1982-12-21,0.442005,0.540179,0.540179,0.526786,0.535714,19986400.0
1982-12-22,0.45479,0.555804,0.555804,0.542411,0.542411,25306400.0
1982-12-23,0.467575,0.571429,0.571429,0.551339,0.555804,21744800.0
1982-12-27,0.478534,0.584821,0.587054,0.566964,0.571429,15467200.0
1982-12-28,0.474881,0.580357,0.602679,0.573661,0.584821,28341600.0
1982-12-29,0.458443,0.560268,0.582589,0.553571,0.580357,20176800.0
1982-12-30,0.438352,0.535714,0.566964,0.529018,0.560268,39216800.0
1982-12-31,0.436525,0.533482,0.542411,0.533482,0.535714,12415200.0
1983-01-03,0.416434,0.508929,0.540179,0.504464,0.533482,28207200.0
1983-01-04,0.440178,0.537946,0.540179,0.5,0.508929,55927200.0
1983-01-05,0.442005,0.540179,0.544643,0.529018,0.537946,35386400.0
1983-01-06,0.425566,0.520089,0.542411,0.517857,0.540179,24449600.0
1983-01-07,0.401822,0.491071,0.526786,0.491071,0.520089,43013600.0
1983-01-10,0.420087,0.513393,0.517857,0.486607,0.491071,68835200.0
1983-01-11,0.425566,0.520089,0.526786,0.513393,0.513393,347200.0
1983-01-12,0.44931,0.549107,0.5625,0.526786,0.526786,44245600.0
1983-01-13,0.44931,0.549107,0.553571,0.540179,0.549107,20568800.0
1983-01-14,0.482187,0.589286,0.589286,0.551339,0.551339,46160800.0
1983-01-17,0.498625,0.609375,0.618304,0.584821,0.589286,58716000.0
1983-01-18,0.487666,0.595982,0.622768,0.580357,0.609375,54947200.0
1983-01-19,0.491319,0.600446,0.607143,0.59375,0.595982,42414400.0
1983-01-20,0.546113,0.667411,0.667411,0.600446,0.600446,176960000.0
1983-01-21,0.546113,0.667411,0.696429,0.660714,0.667411,100648800.0
1983-01-24,0.515063,0.629464,0.667411,0.618304,0.667411,78853600.0
1983-01-25,0.535154,0.654018,0.669643,0.625,0.629464,41759200.0
1983-01-26,0.557072,0.680804,0.6875,0.660714,0.660714,50803200.0
1983-01-27,0.595428,0.727679,0.732143,0.678571,0.680804,26079200.0
1983-01-28,0.599081,0.732143,0.75,0.723214,0.727679,99433600.0
1983-01-31,0.597254,0.729911,0.743304,0.716518,0.732143,47000800.0
1983-02-01,0.610039,0.745536,0.745536,0.71875,0.729911,52740800.0
1983-02-02,0.626477,0.765625,0.78125,0.734375,0.745536,66763200.0
1983-02-03,0.652048,0.796875,0.799107,0.758929,0.765625,63134400.0
1983-02-04,0.642916,0.785714,0.810268,0.783482,0.796875,53586400.0
1983-02-07,0.617345,0.754464,0.796875,0.741071,0.785714,35728000.0
1983-02-08,0.611866,0.747768,0.765625,0.738839,0.754464,42028000.0
1983-02-09,0.617345,0.754464,0.758929,0.727679,0.747768,45203200.0
1983-02-10,0.657527,0.803571,0.808036,0.754464,0.754464,59180800.0
1983-02-11,0.679445,0.830357,0.84375,0.810268,0.810268,50887200.0
1983-02-14,0.675792,0.825893,0.830357,0.805804,0.830357,31544800.0
1983-02-15,0.663007,0.810268,0.832589,0.801339,0.825893,28795200.0
1983-02-16,0.650222,0.794643,0.810268,0.790179,0.810268,29142400.0
1983-02-17,0.642916,0.785714,0.794643,0.761161,0.794643,34042400.0
1983-02-18,0.663007,0.810268,0.819196,0.776786,0.785714,28722400.0
1983-02-22,0.679445,0.830357,0.852679,0.814732,0.814732,49196000.0
1983-02-23,0.684924,0.837054,0.841518,0.823661,0.830357,27008800.0
1983-02-24,0.703189,0.859375,0.863839,0.84375,0.84375,28873600.0
1983-02-25,0.683098,0.834821,0.868304,0.830357,0.859375,28672000.0
1983-02-28,0.66666,0.814732,0.837054,0.8125,0.834821,33073600.0
1983-03-01,0.677619,0.828125,0.832589,0.8125,0.814732,35067200.0
1983-03-02,0.683098,0.834821,0.839286,0.825893,0.828125,26488000.0
1983-03-03,0.66118,0.808036,0.84375,0.805804,0.834821,32883200.0
1983-03-04,0.652048,0.796875,0.810268,0.772321,0.808036,37951200.0
1983-03-07,0.639263,0.78125,0.799107,0.758929,0.796875,38169600.0
1983-03-08,0.619171,0.756696,0.776786,0.745536,0.776786,55160000.0
1983-03-09,0.637436,0.779018,0.779018,0.743304,0.756696,49834400.0
1983-03-10,0.628304,0.767857,0.787946,0.761161,0.779018,28151200.0
1983-03-11,0.619171,0.756696,0.78125,0.738839,0.767857,21940800.0
1983-03-14,0.60456,0.738839,0.754464,0.720982,0.754464,42968800.0
1983-03-15,0.613692,0.75,0.75,0.716518,0.738839,18765600.0
1983-03-16,0.613692,0.75,0.776786,0.745536,0.75,27742400.0
1983-03-17,0.619171,0.756696,0.756696,0.747768,0.75,11037600.0
1983-03-18,0.628304,0.767857,0.776786,0.754464,0.756696,21532000.0
1983-03-21,0.642916,0.785714,0.787946,0.763393,0.767857,26006400.0
1983-03-22,0.650222,0.794643,0.805804,0.785714,0.785714,25250400.0
1983-03-23,0.619171,0.756696,0.796875,0.754464,0.794643,35190400.0
1983-03-24,0.63013,0.770089,0.779018,0.754464,0.756696,25614400.0
1983-03-25,0.63013,0.770089,0.783482,0.767857,0.770089,14515200.0
1983-03-28,0.620998,0.758929,0.767857,0.745536,0.767857,18642400.0
1983-03-29,0.639263,0.78125,0.787946,0.761161,0.761161,25933600.0
1983-03-30,0.646569,0.790179,0.792411,0.78125,0.78125,21952000.0
1983-03-31,0.617345,0.754464,0.794643,0.754464,0.790179,21285600.0
1983-04-04,0.600907,0.734375,0.754464,0.716518,0.754464,31847200.0
1983-04-05,0.589948,0.720982,0.75,0.720982,0.734375,30525600.0
1983-04-06,0.584469,0.714286,0.723214,0.705357,0.720982,53496800.0
1983-04-07,0.578989,0.707589,0.71875,0.703125,0.714286,36377600.0
1983-04-08,0.575336,0.703125,0.712054,0.689732,0.707589,37564800.0
1983-04-11,0.608213,0.743304,0.747768,0.691964,0.703125,57618400.0
1983-04-12,0.620998,0.758929,0.761161,0.743304,0.743304,43512000.0
1983-04-13,0.642916,0.785714,0.787946,0.758929,0.758929,47443200.0
1983-04-14,0.657527,0.803571,0.805804,0.779018,0.785714,34092800.0
1983-04-15,0.668486,0.816964,0.823661,0.803571,0.803571,28750400.0
1983-04-18,0.686751,0.839286,0.854911,0.821429,0.821429,38892000.0
1983-04-19,0.679445,0.830357,0.845982,0.825893,0.839286,58469600.0
1983-04-20,0.739718,0.904018,0.910714,0.830357,0.830357,72083200.0
1983-04-21,0.759809,0.928571,0.941964,0.915179,0.915179,57512000.0
1983-04-22,0.745198,0.910714,0.9375,0.90625,0.928571,31796800.0
1983-04-25,0.710495,0.868304,0.917411,0.863839,0.910714,31427200.0
1983-04-26,0.730586,0.892857,0.904018,0.866071,0.868304,24858400.0
1983-04-27,0.72328,0.883929,0.912946,0.875,0.892857,21509600.0
1983-04-28,0.730586,0.892857,0.897321,0.872768,0.883929,19852000.0
1983-04-29,0.737892,0.901786,0.90625,0.881696,0.892857,77078400.0
1983-05-02,0.715974,0.875,0.90625,0.863839,0.901786,24270400.0
1983-05-03,0.708668,0.866071,0.877232,0.850446,0.875,26499200.0
1983-05-04,0.752503,0.919643,0.919643,0.866071,0.866071,32278400.0
1983-05-05,0.801818,0.979911,0.982143,0.919643,0.919643,35123200.0
1983-05-06,0.805471,0.984375,0.995536,0.959821,0.979911,25037600.0
1983-05-09,0.794512,0.970982,0.986607,0.962054,0.984375,17292800.0
1983-05-10,0.799992,0.977679,0.988839,0.966518,0.970982,12975200.0
1983-05-11,0.779901,0.953125,0.982143,0.946429,0.977679,13815200.0
1983-05-12,0.772595,0.944196,0.953125,0.935268,0.953125,24606400.0
1983-05-13,0.776248,0.948661,0.957589,0.944196,0.944196,12241600.0
1983-05-16,0.756157,0.924107,0.948661,0.919643,0.948661,17298400.0
1983-05-17,0.757983,0.926339,0.928571,0.912946,0.924107,38589600.0
1983-05-18,0.767115,0.9375,0.946429,0.926339,0.926339,39250400.0
1983-05-19,0.790859,0.966518,0.96875,0.9375,0.9375,17572800.0
1983-05-20,0.831042,1.015625,1.017857,0.953125,0.966518,36523200.0
1983-05-23,0.840173,1.026786,1.026786,0.995536,1.015625,30436000.0
1983-05-24,0.884009,1.080357,1.080357,1.026786,1.026786,26924800.0
1983-05-25,0.876703,1.071429,1.089286,1.055804,1.080357,38432800.0
1983-05-26,0.867571,1.060268,1.078125,1.051339,1.071429,26392800.0
1983-05-27,0.867571,1.060268,1.071429,1.055804,1.060268,14156800.0
1983-05-31,0.843827,1.03125,1.058036,1.011161,1.058036,11384800.0
1983-06-01,0.849306,1.037946,1.040179,1.022321,1.03125,24522400.0
1983-06-02,0.854786,1.044643,1.044643,1.03125,1.037946,19857600.0
1983-06-03,0.896794,1.095982,1.100446,1.044643,1.044643,16133600.0
1983-06-06,0.916885,1.120536,1.120536,1.095982,1.095982,26023200.0
1983-06-07,0.885835,1.082589,1.129464,1.082589,1.120536,24544800.0
1983-06-08,0.874877,1.069196,1.087054,1.060268,1.082589,21011200.0
1983-06-09,0.869398,1.0625,1.080357,1.042411,1.069196,13697600.0
1983-06-10,0.865744,1.058036,1.069196,1.055804,1.0625,9357600.0
1983-06-13,0.836521,1.022321,1.060268,0.982143,1.058036,44816800.0
1983-06-14,0.818256,1.0,1.03125,0.995536,1.022321,42632800.0
1983-06-15,0.794512,0.970982,0.997768,0.950893,0.997768,48339200.0
1983-06-16,0.836521,1.022321,1.022321,0.975446,0.975446,30721600.0
1983-06-17,0.820083,1.002232,1.026786,1.002232,1.022321,14011200.0
1983-06-20,0.779901,0.953125,1.008929,0.944196,1.002232,34893600.0
1983-06-21,0.78538,0.959821,0.964286,0.935268,0.953125,31365600.0
1983-06-22,0.809124,0.988839,0.993304,0.962054,0.962054,35240800.0
1983-06-23,0.783554,0.957589,0.984375,0.955357,0.984375,33499200.0
1983-06-24,0.778074,0.950893,0.970982,0.948661,0.957589,11911200.0
1983-06-27,0.736065,0.899554,0.950893,0.899554,0.950893,30760800.0
1983-06-28,0.684924,0.837054,0.904018,0.830357,0.899554,87292800.0
1983-06-29,0.717801,0.877232,0.886161,0.816964,0.837054,73595200.0
1983-06-30,0.714148,0.872768,0.892857,0.868304,0.877232,27641600.0
1983-07-01,0.719627,0.879464,0.888393,0.868304,0.872768,43064000.0
1983-07-05,0.690404,0.84375,0.881696,0.841518,0.879464,20512800.0
1983-07-06,0.69223,0.845982,0.848214,0.828125,0.84375,23979200.0
1983-07-07,0.683098,0.834821,0.848214,0.830357,0.845982,22360800.0
1983-07-08,0.675792,0.825893,0.834821,0.821429,0.834821,17544800.0
1983-07-11,0.694057,0.848214,0.861607,0.825893,0.825893,28229600.0
1983-07-12,0.677619,0.828125,0.857143,0.823661,0.848214,18799200.0
1983-07-13,0.673965,0.823661,0.830357,0.810268,0.828125,32250400.0
1983-07-14,0.672139,0.821429,0.837054,0.816964,0.823661,18726400.0
1983-07-15,0.648395,0.792411,0.821429,0.787946,0.821429,16990400.0
1983-07-18,0.646569,0.790179,0.794643,0.772321,0.792411,20406400.0
1983-07-19,0.639263,0.78125,0.828125,0.774554,0.790179,42784000.0
1983-07-20,0.602733,0.736607,0.787946,0.727679,0.78125,76221600.0
1983-07-21,0.633783,0.774554,0.792411,0.732143,0.736607,79346400.0
1983-07-22,0.639263,0.78125,0.783482,0.772321,0.774554,29108800.0
1983-07-25,0.63013,0.770089,0.78125,0.758929,0.78125,19107200.0
1983-07-26,0.571684,0.698661,0.774554,0.669643,0.770089,67244800.0
1983-07-27,0.529675,0.647321,0.720982,0.638393,0.698661,75079200.0
1983-07-28,0.496798,0.607143,0.65625,0.607143,0.647321,67620000.0
1983-07-29,0.509584,0.622768,0.629464,0.604911,0.607143,55081600.0
1983-08-01,0.504104,0.616071,0.649554,0.611607,0.622768,58111200.0
1983-08-02,0.502278,0.613839,0.625,0.611607,0.616071,25412800.0
1983-08-03,0.509584,0.622768,0.636161,0.604911,0.613839,30956800.0
1983-08-04,0.485839,0.59375,0.629464,0.566964,0.622768,73029600.0
1983-08-05,0.494972,0.604911,0.616071,0.589286,0.59375,32855200.0
1983-08-08,0.496798,0.607143,0.620536,0.591518,0.604911,19202400.0
1983-08-09,0.502278,0.613839,0.622768,0.602679,0.607143,37592800.0
1983-08-10,0.500452,0.611607,0.618304,0.598214,0.613839,40493600.0
1983-08-11,0.493146,0.602679,0.620536,0.59375,0.611607,22545600.0
1983-08-12,0.489493,0.598214,0.616071,0.591518,0.602679,18659200.0
1983-08-15,0.502278,0.613839,0.613839,0.595982,0.598214,38068800.0
1983-08-16,0.494972,0.604911,0.620536,0.598214,0.613839,22842400.0
1983-08-17,0.484013,0.591518,0.611607,0.584821,0.604911,23609600.0
1983-08-18,0.489493,0.598214,0.604911,0.589286,0.591518,20434400.0
1983-08-19,0.493146,0.602679,0.607143,0.59375,0.598214,14649600.0
1983-08-22,0.491319,0.600446,0.609375,0.59375,0.602679,21341600.0
1983-08-23,0.465749,0.569196,0.600446,0.564732,0.600446,23396800.0
